star,n_obs,span_years,split_idx,best_combo,rho_mid_years,Q_mid,n_cycles_obs,is_const,aleatoric_frac_at_t0,valid_metric_value,lookahead_years,t0_year,gpr_med,gpr_lb68,gpr_ub68,gpr_lb95,gpr_ub95,truth_med,truth_lb,truth_ub,error,abs_error,in_68,in_95,gpr_width_68,truth_width,sampling_rate_days
sim0000_ME,108.0,29.861111101984534,2.0,1m,2.200839721862887,1.0,13.568053504918016,True,0.9982627288832617,35.64814175230659,9.0,2001.5252110335382,2003.1542322518817,2003.1268537440103,2003.181610759753,2003.1268537440103,2003.2089892676242,2003.8499150638563,2003.8200390147304,2008.7047730469203,-0.6956828119746206,0.6956828119746206,False,False,0.05475701574277991,4.884734032189954,50.4
sim0000_ME,108.0,29.861111101984534,2.0,1m,2.200839721862887,1.0,13.568053504918016,True,0.9982627288832617,35.64814175230659,10.0,2001.5252110335382,2003.1542322518817,2003.1268537440103,2003.181610759753,2003.1268537440103,2003.2089892676242,2006.2549370185438,2003.8200390147304,2008.7197110714833,-3.1007047666621474,3.1007047666621474,False,False,0.05475701574277991,4.899672056752934,50.4
sim0000_ME,108.0,29.861111101984534,2.0,1m,2.200839721862887,1.0,13.568053504918016,True,0.9982627288832617,35.64814175230659,10.555555564682209,2001.5252110335382,2003.1542322518817,2003.1268537440103,2003.181610759753,2003.1268537440103,2003.2089892676242,2006.2549370185438,2003.8200390147304,2008.7197110714833,-3.1007047666621474,3.1007047666621474,False,False,0.05475701574277991,4.899672056752934,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,1.0,1992.4974332648871,1992.6548596851471,1992.5727241615332,1992.6548596851471,1992.5727241615332,1992.736995208761,1992.5119544203321,1992.5119544203321,1992.5119544203321,0.1429052648149991,0.1429052648149991,False,False,0.0821355236139425,0.0,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,2.0,1992.4974332648871,1994.4823750855578,1994.4823750855578,1994.4823750855578,1994.4823750855578,1994.4823750855578,1994.4837736626837,1994.4837736626837,1994.4837736626837,-0.0013985771258830937,0.0013985771258830937,False,False,0.0,0.0,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,3.0,1992.4974332648871,1995.4953798767967,1995.4953798767967,1995.4953798767967,1995.4953798767967,1995.4953798767967,1995.185860817158,1995.1410467434675,1995.200798841721,0.3095190596386601,0.3095190596386601,False,False,0.0,0.059752098253511576,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,4.0,1992.4974332648871,1996.4810061601643,1996.4810061601643,1996.4810061601643,1996.4810061601643,1996.4810061601643,1995.185860817158,1995.1410467434675,1995.200798841721,1.2951453430061974,1.2951453430061974,False,False,0.0,0.059752098253511576,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,5.0,1992.4974332648871,1996.6452772073922,1996.6178986995208,1996.6726557152635,1996.6178986995208,1996.76916495551,1995.185860817158,1995.1410467434675,1995.200798841721,1.4594163902340824,1.4594163902340824,False,False,0.05475701574277991,0.059752098253511576,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,6.0,1992.4974332648871,1996.6452772073922,1996.6178986995208,1996.6726557152635,1996.6178986995208,1996.76916495551,1995.185860817158,1995.1410467434675,1995.200798841721,1.4594163902340824,1.4594163902340824,False,False,0.05475701574277991,0.059752098253511576,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,7.0,1992.4974332648871,1996.6452772073922,1996.6178986995208,1996.6726557152635,1996.6178986995208,1996.76916495551,1995.185860817158,1995.1410467434675,1995.200798841721,1.4594163902340824,1.4594163902340824,False,False,0.05475701574277991,0.059752098253511576,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,8.0,1992.4974332648871,1996.6452772073922,1996.6178986995208,1996.6726557152635,1996.6178986995208,1996.76916495551,1995.185860817158,1995.1410467434675,1995.200798841721,1.4594163902340824,1.4594163902340824,False,False,0.05475701574277991,0.059752098253511576,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,9.0,1992.4974332648871,1996.6452772073922,1996.6178986995208,1996.6726557152635,1996.6178986995208,1996.76916495551,1995.185860817158,1995.1410467434675,1995.200798841721,1.4594163902340824,1.4594163902340824,False,False,0.05475701574277991,0.059752098253511576,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,10.0,1992.4974332648871,1996.6452772073922,1996.6178986995208,1996.6726557152635,1996.6178986995208,1996.76916495551,1995.185860817158,1995.1410467434675,1995.200798841721,1.4594163902340824,1.4594163902340824,False,False,0.05475701574277991,0.059752098253511576,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,11.0,1992.4974332648871,1996.6452772073922,1996.6178986995208,1996.6726557152635,1996.6178986995208,1996.76916495551,1995.185860817158,1995.1410467434675,1995.200798841721,1.4594163902340824,1.4594163902340824,False,False,0.05475701574277991,0.059752098253511576,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,12.0,1992.4974332648871,1996.6452772073922,1996.6178986995208,1996.6726557152635,1996.6178986995208,1996.76916495551,1995.200798841721,1995.1709227925937,2003.6706587690974,1.4444783656711024,1.4444783656711024,False,False,0.05475701574277991,8.499735976503644,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,13.0,1992.4974332648871,1996.6452772073922,1996.6178986995208,1996.6726557152635,1996.6178986995208,1996.76916495551,1995.200798841721,1995.1709227925937,2003.6706587690974,1.4444783656711024,1.4444783656711024,False,False,0.05475701574277991,8.499735976503644,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,14.0,1992.4974332648871,1996.6452772073922,1996.6178986995208,1996.6726557152635,1996.6178986995208,1996.76916495551,1995.200798841721,1995.1709227925937,2003.6706587690974,1.4444783656711024,1.4444783656711024,False,False,0.05475701574277991,8.499735976503644,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,15.0,1992.4974332648871,1996.6452772073922,1996.6178986995208,1996.6726557152635,1996.6178986995208,1996.76916495551,1995.200798841721,1995.1709227925937,2003.6706587690974,1.4444783656711024,1.4444783656711024,False,False,0.05475701574277991,8.499735976503644,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,16.0,1992.4974332648871,1996.6452772073922,1996.6178986995208,1996.6726557152635,1996.6178986995208,1996.76916495551,1995.200798841721,1995.1709227925937,2003.6706587690974,1.4444783656711024,1.4444783656711024,False,False,0.05475701574277991,8.499735976503644,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,17.0,1992.4974332648871,1996.6452772073922,1996.6178986995208,1996.6726557152635,1996.6178986995208,1996.76916495551,1995.200798841721,1995.1709227925937,2003.6706587690974,1.4444783656711024,1.4444783656711024,False,False,0.05475701574277991,8.499735976503644,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,18.0,1992.4974332648871,1996.6452772073922,1996.6178986995208,1996.6726557152635,1996.6178986995208,1996.76916495551,1995.200798841721,1995.1709227925937,2003.6706587690974,1.4444783656711024,1.4444783656711024,False,False,0.05475701574277991,8.499735976503644,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,19.0,1992.4974332648871,1996.6452772073922,1996.6178986995208,1996.6726557152635,1996.6178986995208,1996.76916495551,1995.200798841721,1995.1709227925937,2003.6706587690974,1.4444783656711024,1.4444783656711024,False,False,0.05475701574277991,8.499735976503644,50.4
sim0001_K,108.0,29.861111101984534,0.0,2sm,6.991345522539542,4.999999999999999,4.271153672167208,True,0.9421343252777111,2.284961305933344,19.583333333333258,1992.4974332648871,1996.6452772073922,1996.6178986995208,1996.6726557152635,1996.6178986995208,1996.76916495551,1995.200798841721,1995.1709227925937,2003.6706587690974,1.4444783656711024,1.4444783656711024,False,False,0.05475701574277991,8.499735976503644,50.4
sim0001_K,108.0,29.861111101984534,1.0,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,1.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.0829899366931,1997.0829899366931,1997.0829899366931,0.07306755817330668,0.07306755817330668,False,False,0.0,0.0,50.4
sim0001_K,108.0,29.861111101984534,1.0,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,2.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1998.7411106632171,1998.7261726386541,1998.7411106632171,-1.5850531683506688,1.5850531683506688,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108.0,29.861111101984534,1.0,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,3.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1998.7411106632171,1998.7261726386541,1998.7411106632171,-1.5850531683506688,1.5850531683506688,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108.0,29.861111101984534,1.0,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,4.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1998.7411106632171,1998.7261726386541,1998.7411106632171,-1.5850531683506688,1.5850531683506688,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108.0,29.861111101984534,1.0,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,5.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1998.7411106632171,1998.7261726386541,1998.7411106632171,-1.5850531683506688,1.5850531683506688,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108.0,29.861111101984534,1.0,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,6.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2003.0507307497212,2003.0432617374397,2003.0581997620027,-5.894673254854752,5.894673254854752,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108.0,29.861111101984534,1.0,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,7.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2003.0507307497212,2003.0432617374397,2003.0581997620027,-5.894673254854752,5.894673254854752,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108.0,29.861111101984534,1.0,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,8.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108.0,29.861111101984534,1.0,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,9.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108.0,29.861111101984534,1.0,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,10.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108.0,29.861111101984534,1.0,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,11.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108.0,29.861111101984534,1.0,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,12.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108.0,29.861111101984534,1.0,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,13.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108.0,29.861111101984534,1.0,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,14.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108.0,29.861111101984534,1.0,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,15.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108.0,29.861111101984534,1.0,2sm,7.013723947278897,4.999999999999999,4.2575258630716,True,0.9978238068176112,1.845820499160842,15.0,1997.0807665982204,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,1997.1560574948664,2005.000142955228,2004.985204930665,2005.000142955228,-7.844085460361612,7.844085460361612,False,False,0.0,0.01493802456297999,50.4
sim0001_K,108.0,29.861111101984534,2.0,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,1.0,2001.5252110335382,2002.5245265708413,2002.5245265708413,2002.5245265708413,2002.5245265708413,2002.5245265708413,2002.5204308777256,2002.5204308777256,2002.5204308777256,0.004095693115687027,0.004095693115687027,False,False,0.0,0.0,50.4
sim0001_K,108.0,29.861111101984534,2.0,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,2.0,2001.5252110335382,2003.5101528542089,2003.5101528542089,2003.5101528542089,2003.5101528542089,2003.5101528542089,2003.5212785234644,2003.5212785234644,2003.5212785234644,-0.011125669255534376,0.011125669255534376,False,False,0.0,0.0,50.4
sim0001_K,108.0,29.861111101984534,2.0,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,3.0,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.5231576454478,2004.0291713586155,2004.0142333340523,2004.0291713586155,0.3844722553469637,0.3844722553469637,False,False,0.10951403148510508,0.014938024563207364,50.4
sim0001_K,108.0,29.861111101984534,2.0,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,4.0,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.6052931690617,2004.0291713586155,2004.0142333340523,2004.0291713586155,0.3844722553469637,0.3844722553469637,False,False,0.10951403148510508,0.014938024563207364,50.4
sim0001_K,108.0,29.861111101984534,2.0,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,5.0,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.6052931690617,2004.0291713586155,2004.0142333340523,2004.0291713586155,0.3844722553469637,0.3844722553469637,False,False,0.10951403148510508,0.014938024563207364,50.4
sim0001_K,108.0,29.861111101984534,2.0,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,6.0,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.6052931690617,2004.0291713586155,2004.0142333340523,2004.0291713586155,0.3844722553469637,0.3844722553469637,False,False,0.10951403148510508,0.014938024563207364,50.4
sim0001_K,108.0,29.861111101984534,2.0,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,7.0,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.6052931690617,2004.0291713586155,2004.0142333340523,2004.0291713586155,0.3844722553469637,0.3844722553469637,False,False,0.10951403148510508,0.014938024563207364,50.4
sim0001_K,108.0,29.861111101984534,2.0,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,8.0,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.6052931690617,2004.0291713586155,2004.0142333340523,2004.0291713586155,0.3844722553469637,0.3844722553469637,False,False,0.10951403148510508,0.014938024563207364,50.4
sim0001_K,108.0,29.861111101984534,2.0,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,9.0,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.6052931690617,2004.0291713586155,2004.0142333340523,2004.0291713586155,0.3844722553469637,0.3844722553469637,False,False,0.10951403148510508,0.014938024563207364,50.4
sim0001_K,108.0,29.861111101984534,2.0,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,10.0,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.6052931690617,2011.184485124424,2004.0291713586155,2011.184485124424,-6.770841510461651,6.770841510461651,False,False,0.10951403148510508,7.155313765808614,50.4
sim0001_K,108.0,29.861111101984534,2.0,3sml,7.287807770864829,4.999999999999999,4.0974065234490915,True,0.9915066147281448,1.7564735969012586,10.555555564682209,2001.5252110335382,2004.4136436139624,2004.35888659822,2004.468400629705,2004.3315080903485,2004.6052931690617,2011.184485124424,2004.0291713586155,2011.184485124424,-6.770841510461651,6.770841510461651,False,False,0.10951403148510508,7.155313765808614,50.4
sim0001_K,108.0,29.861111101984534,3.0,2sm,7.1047914421995655,4.999999999999999,4.202953928333731,True,0.9898905452034616,2.0709943126661803,1.0,2006.2474332648871,2006.3227241615332,2006.3227241615332,2006.3227241615332,2006.3227241615332,2006.3227241615332,2007.2408466397196,2007.2408466397196,2007.2408466397196,-0.918122478186433,0.918122478186433,False,False,0.0,0.0,50.4
sim0001_K,108.0,29.861111101984534,3.0,2sm,7.1047914421995655,4.999999999999999,4.202953928333731,True,0.9898905452034616,2.0709943126661803,2.0,2006.2474332648871,2006.3227241615332,2006.3227241615332,2006.3227241615332,2006.3227241615332,2006.3227241615332,2008.2416942854584,2008.2416942854584,2008.2416942854584,-1.9189701239251917,1.9189701239251917,False,False,0.0,0.0,50.4
sim0001_K,108.0,29.861111101984534,3.0,2sm,7.1047914421995655,4.999999999999999,4.202953928333731,True,0.9898905452034616,2.0709943126661803,3.0,2006.2474332648871,2009.2453798767967,2009.2453798767967,2009.2453798767967,2009.2453798767967,2009.2453798767967,2008.4807026784708,2008.4209505802187,2008.5105787275982,0.7646771983258986,0.7646771983258986,False,False,0.0,0.08962814737947156,50.4
sim0001_K,108.0,29.861111101984534,3.0,2sm,7.1047914421995655,4.999999999999999,4.202953928333731,True,0.9898905452034616,2.0709943126661803,4.0,2006.2474332648871,2010.2310061601643,2010.2310061601643,2010.2310061601643,2010.2310061601643,2010.2310061601643,2010.2433895769373,2010.2433895769373,2010.2433895769373,-0.01238341677299104,0.01238341677299104,False,False,0.0,0.0,50.4
sim0001_K,108.0,29.861111101984534,3.0,2sm,7.1047914421995655,4.999999999999999,4.202953928333731,True,0.9898905452034616,2.0709943126661803,5.0,2006.2474332648871,2011.1071184120465,2011.079739904175,2011.1344969199179,2011.052361396304,2011.1892539356604,2011.1247330261706,2011.1247330261706,2011.1396710507336,-0.01761461412411336,0.01761461412411336,True,True,0.05475701574277991,0.01493802456297999,50.4
sim0001_K,108.0,29.861111101984534,3.0,2sm,7.1047914421995655,4.999999999999999,4.202953928333731,True,0.9898905452034616,2.0709943126661803,5.8333333333332575,2006.2474332648871,2011.1071184120465,2011.079739904175,2011.1344969199179,2011.052361396304,2011.1892539356604,2011.1247330261706,2011.1247330261706,2011.1396710507336,-0.01761461412411336,0.01761461412411336,True,True,0.05475701574277991,0.01493802456297999,50.4
sim0001_K,108.0,29.861111101984534,4.0,3sml,7.184308257285312,4.999999999999999,4.156435112831303,True,0.9892511688932323,2.3289931890814146,0.972222231348951,2011.1085443668715,2011.3481063107456,2011.3481063107456,2011.3481063107456,2011.3481063107456,2011.3481063107456,2011.3039893209295,2011.3039893209295,2011.3189273454939,0.04411698981607515,0.04411698981607515,False,False,0.0,0.014938024564344232,50.4
sim0002_ME,108.0,29.861111101984534,0.0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,1.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.3940793976728,1993.482926016945,1993.482926016945,1993.482926016945,-0.08884661927208981,0.08884661927208981,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108.0,29.861111101984534,0.0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,2.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108.0,29.861111101984534,0.0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,3.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108.0,29.861111101984534,0.0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,4.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108.0,29.861111101984534,0.0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,5.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108.0,29.861111101984534,0.0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,6.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108.0,29.861111101984534,0.0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,7.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108.0,29.861111101984534,0.0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,8.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108.0,29.861111101984534,0.0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,9.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108.0,29.861111101984534,0.0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,10.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108.0,29.861111101984534,0.0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,11.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108.0,29.861111101984534,0.0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,12.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108.0,29.861111101984534,0.0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,13.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,1993.856376631026,1993.856376631026,1993.856376631026,-0.4622972333531834,0.4622972333531834,False,False,0.32854209445599736,0.0,50.4
sim0002_ME,108.0,29.861111101984534,0.0,2sm,3.2396308494362085,4.999999999999999,9.217442508050338,True,0.9919943399138198,4.122709048192821,14.0,1992.4974332648871,1993.3940793976728,1993.0655373032168,1993.3940793976728,1992.6548596851471,1993.5111225188227,2005.8516103553354,1993.856376631026,2005.8516103553354,-12.457530957662584,12.457530957662584,False,False,0.32854209445599736,11.9952337243094,50.4
