star,n_obs,span_years,split_idx,best_combo,rho_mid_years,Q_mid,n_cycles_obs,is_const,aleatoric_frac_at_t0,valid_metric_value,lookahead_years,t0_year,gpr_med,gpr_lb68,gpr_ub68,gpr_lb95,gpr_ub95,truth_med,truth_lb,truth_ub,error,abs_error,in_68,in_95,gpr_width_68,truth_width,sampling_rate_days
sim0000_ME,1801,29.99726201232056,0,2sm,2.402629041399281,4.999999999999999,12.485182479460201,True,0.9998878386454969,35.63713895220612,11.0,1993.081953045859,1993.896463655031,1993.814328131417,1993.896463655031,1993.814328131417,1993.978599178645,1999.3105465019305,1999.3105465019305,1999.3105465019305,-5.414082846899419,5.414082846899419,False,False,0.08213552361416987,0.0,1.0
sim0000_ME,1801,29.99726201232056,0,2sm,2.402629041399281,4.999999999999999,12.485182479460201,True,0.9998878386454969,35.63713895220612,12.0,1993.081953045859,1993.896463655031,1993.814328131417,1993.896463655031,1993.814328131417,1993.978599178645,1999.3105465019305,1999.3105465019305,1999.3105465019305,-5.414082846899419,5.414082846899419,False,False,0.08213552361416987,0.0,1.0
sim0000_ME,1801,29.99726201232056,0,2sm,2.402629041399281,4.999999999999999,12.485182479460201,True,0.9998878386454969,35.63713895220612,13.0,1993.081953045859,1993.896463655031,1993.814328131417,1993.896463655031,1993.814328131417,1993.978599178645,1999.3105465019305,1999.3105465019305,1999.3105465019305,-5.414082846899419,5.414082846899419,False,False,0.08213552361416987,0.0,1.0
sim0000_ME,1801,29.99726201232056,0,2sm,2.402629041399281,4.999999999999999,12.485182479460201,True,0.9998878386454969,35.63713895220612,14.0,1993.081953045859,1993.896463655031,1993.814328131417,1993.896463655031,1993.814328131417,1993.978599178645,1999.3105465019305,1999.3105465019305,1999.3105465019305,-5.414082846899419,5.414082846899419,False,False,0.08213552361416987,0.0,1.0
sim0000_ME,1801,29.99726201232056,0,2sm,2.402629041399281,4.999999999999999,12.485182479460201,True,0.9998878386454969,35.63713895220612,15.0,1993.081953045859,1993.896463655031,1993.814328131417,1993.896463655031,1993.814328131417,1993.978599178645,1999.3105465019305,1999.3105465019305,1999.3105465019305,-5.414082846899419,5.414082846899419,False,False,0.08213552361416987,0.0,1.0
sim0000_ME,1801,29.99726201232056,0,2sm,2.402629041399281,4.999999999999999,12.485182479460201,True,0.9998878386454969,35.63713895220612,16.0,1993.081953045859,1993.896463655031,1993.814328131417,1993.896463655031,1993.814328131417,1993.978599178645,1999.3105465019305,1999.3105465019305,1999.3105465019305,-5.414082846899419,5.414082846899419,False,False,0.08213552361416987,0.0,1.0
sim0000_ME,1801,29.99726201232056,0,2sm,2.402629041399281,4.999999999999999,12.485182479460201,True,0.9998878386454969,35.63713895220612,17.0,1993.081953045859,1993.896463655031,1993.814328131417,1993.896463655031,1993.814328131417,1993.978599178645,1999.3105465019305,1999.3105465019305,1999.3105465019305,-5.414082846899419,5.414082846899419,False,False,0.08213552361416987,0.0,1.0
sim0000_ME,1801,29.99726201232056,0,2sm,2.402629041399281,4.999999999999999,12.485182479460201,True,0.9998878386454969,35.63713895220612,18.0,1993.081953045859,1993.896463655031,1993.814328131417,1993.896463655031,1993.814328131417,1993.978599178645,1999.3105465019305,1999.3105465019305,1999.3105465019305,-5.414082846899419,5.414082846899419,False,False,0.08213552361416987,0.0,1.0
sim0000_ME,1801,29.99726201232056,0,2sm,2.402629041399281,4.999999999999999,12.485182479460201,True,0.9998878386454969,35.63713895220612,18.998813552361298,1993.081953045859,1993.896463655031,1993.814328131417,1993.896463655031,1993.814328131417,1993.978599178645,1999.3105465019305,1999.3105465019305,2011.5705580397316,-5.414082846899419,5.414082846899419,False,False,0.08213552361416987,12.26001153780112,1.0
sim0000_ME,1801,29.99726201232056,1,2sm,2.4317254484984683,4.999999999999999,12.335793101496366,True,0.9996678707139157,36.17239869284285,1.0,1997.0821355783714,1997.1574264750175,1997.1574264750175,1997.1574264750175,1997.1574264750175,1997.1574264750175,1997.9599944353422,1997.9599944353422,1997.9599944353422,-0.8025679603247227,0.8025679603247227,False,False,0.0,0.0,1.0
sim0000_ME,1801,29.99726201232056,1,2sm,2.4317254484984683,4.999999999999999,12.335793101496366,True,0.9996678707139157,36.17239869284285,2.0,1997.0821355783714,1998.8480493360717,1997.1574264750175,1998.875427843943,1997.1574264750175,1998.9028063518142,1998.875368613807,1998.875368613807,1998.875368613807,-0.027319277735387004,0.027319277735387004,True,True,1.7180013689255702,0.0,1.0
sim0000_ME,1801,29.99726201232056,1,2sm,2.4317254484984683,4.999999999999999,12.335793101496366,True,0.9996678707139157,36.17239869284285,3.0,1997.0821355783714,1998.8480493360717,1997.1574264750175,1998.875427843943,1997.1574264750175,1998.9028063518142,1998.875368613807,1998.875368613807,1998.875368613807,-0.027319277735387004,0.027319277735387004,True,True,1.7180013689255702,0.0,1.0
sim0000_ME,1801,29.99726201232056,1,2sm,2.4317254484984683,4.999999999999999,12.335793101496366,True,0.9996678707139157,36.17239869284285,4.0,1997.0821355783714,1998.8480493360717,1997.1574264750175,1998.875427843943,1997.1574264750175,1998.9028063518142,1998.875368613807,1998.875368613807,1998.875368613807,-0.027319277735387004,0.027319277735387004,True,True,1.7180013689255702,0.0,1.0
sim0000_ME,1801,29.99726201232056,1,2sm,2.4317254484984683,4.999999999999999,12.335793101496366,True,0.9996678707139157,36.17239869284285,5.0,1997.0821355783714,1998.8480493360717,1997.1574264750175,1998.875427843943,1997.1574264750175,1998.9028063518142,1998.875368613807,1998.875368613807,1998.875368613807,-0.027319277735387004,0.027319277735387004,True,True,1.7180013689255702,0.0,1.0
sim0000_ME,1801,29.99726201232056,1,2sm,2.4317254484984683,4.999999999999999,12.335793101496366,True,0.9996678707139157,36.17239869284285,6.0,1997.0821355783714,1998.8480493360717,1997.1574264750175,1998.875427843943,1997.1574264750175,1998.9028063518142,1998.875368613807,1998.875368613807,1998.875368613807,-0.027319277735387004,0.027319277735387004,True,True,1.7180013689255702,0.0,1.0
sim0000_ME,1801,29.99726201232056,1,2sm,2.4317254484984683,4.999999999999999,12.335793101496366,True,0.9996678707139157,36.17239869284285,7.0,1997.0821355783714,1998.8480493360717,1997.1574264750175,1998.875427843943,1997.1574264750175,1998.9028063518142,1998.875368613807,1998.875368613807,1998.875368613807,-0.027319277735387004,0.027319277735387004,True,True,1.7180013689255702,0.0,1.0
sim0000_ME,1801,29.99726201232056,1,2sm,2.4317254484984683,4.999999999999999,12.335793101496366,True,0.9996678707139157,36.17239869284285,8.0,1997.0821355783714,1998.8480493360717,1997.1574264750175,1998.875427843943,1997.1574264750175,1998.9028063518142,1998.875368613807,1998.875368613807,1998.875368613807,-0.027319277735387004,0.027319277735387004,True,True,1.7180013689255702,0.0,1.0
sim0000_ME,1801,29.99726201232056,1,2sm,2.4317254484984683,4.999999999999999,12.335793101496366,True,0.9996678707139157,36.17239869284285,9.0,1997.0821355783714,1998.8480493360717,1997.1574264750175,1998.875427843943,1997.1574264750175,1998.9028063518142,1998.875368613807,1998.875368613807,1998.875368613807,-0.027319277735387004,0.027319277735387004,True,True,1.7180013689255702,0.0,1.0
sim0000_ME,1801,29.99726201232056,1,2sm,2.4317254484984683,4.999999999999999,12.335793101496366,True,0.9996678707139157,36.17239869284285,10.0,1997.0821355783714,1998.8480493360717,1997.1574264750175,1998.875427843943,1997.1574264750175,1998.9028063518142,1998.875368613807,1998.875368613807,2006.243380443747,-0.027319277735387004,0.027319277735387004,True,True,1.7180013689255702,7.36801182993986,1.0
sim0000_ME,1801,29.99726201232056,1,2sm,2.4317254484984683,4.999999999999999,12.335793101496366,True,0.9996678707139157,36.17239869284285,11.0,1997.0821355783714,1998.8480493360717,1997.1574264750175,1998.875427843943,1997.1574264750175,1998.9028063518142,1998.875368613807,1998.875368613807,2006.243380443747,-0.027319277735387004,0.027319277735387004,True,True,1.7180013689255702,7.36801182993986,1.0
sim0000_ME,1801,29.99726201232056,1,2sm,2.4317254484984683,4.999999999999999,12.335793101496366,True,0.9996678707139157,36.17239869284285,12.0,1997.0821355783714,1998.8480493360717,1997.1574264750175,1998.875427843943,1997.1574264750175,1998.9028063518142,2008.7043864317507,2006.243380443747,2008.7043864317507,-9.85633709567901,9.85633709567901,False,False,1.7180013689255702,2.4610059880037625,1.0
sim0000_ME,1801,29.99726201232056,1,2sm,2.4317254484984683,4.999999999999999,12.335793101496366,True,0.9996678707139157,36.17239869284285,13.0,1997.0821355783714,1998.8480493360717,1997.1574264750175,1998.875427843943,1997.1574264750175,1998.9028063518142,2008.7043864317507,2006.243380443747,2008.7043864317507,-9.85633709567901,9.85633709567901,False,False,1.7180013689255702,2.4610059880037625,1.0
sim0000_ME,1801,29.99726201232056,1,2sm,2.4317254484984683,4.999999999999999,12.335793101496366,True,0.9996678707139157,36.17239869284285,14.0,1997.0821355783714,1998.8480493360717,1997.1574264750175,1998.875427843943,1997.1574264750175,1998.9028063518142,2008.7043864317507,2006.243380443747,2008.7043864317507,-9.85633709567901,9.85633709567901,False,False,1.7180013689255702,2.4610059880037625,1.0
sim0000_ME,1801,29.99726201232056,1,2sm,2.4317254484984683,4.999999999999999,12.335793101496366,True,0.9996678707139157,36.17239869284285,14.998631019848972,1997.0821355783714,1998.8480493360717,1997.1574264750175,1998.875427843943,1997.1574264750175,1998.9028063518142,2008.7043864317507,2006.243380443747,2008.7043864317507,-9.85633709567901,9.85633709567901,False,False,1.7180013689255702,2.4610059880037625,1.0
sim0000_ME,1801,29.99726201232056,2,3sml,2.4359087632603234,4.999999999999999,12.31460819253795,True,0.9989409495560511,35.08785104940829,1.0,2001.3287359342912,2001.4040268309373,2001.4040268309373,2001.4861623545514,2001.4040268309373,2001.4861623545514,2001.3813930040317,2001.366386869958,2001.4114052721775,0.022633826905575916,0.022633826905575916,False,False,0.08213552361416987,0.0450184022195117,1.0
sim0000_ME,1801,29.99726201232056,2,3sml,2.4359087632603234,4.999999999999999,12.31460819253795,True,0.9989409495560511,35.08785104940829,2.0,2001.3287359342912,2001.4040268309373,2001.4040268309373,2001.4861623545514,2001.4040268309373,2001.4861623545514,2001.3813930040317,2001.366386869958,2001.4114052721775,0.022633826905575916,0.022633826905575916,False,False,0.08213552361416987,0.0450184022195117,1.0
sim0000_ME,1801,29.99726201232056,2,3sml,2.4359087632603234,4.999999999999999,12.31460819253795,True,0.9989409495560511,35.08785104940829,3.0,2001.3287359342912,2001.4040268309373,2001.4040268309373,2001.4861623545514,2001.4040268309373,2001.4861623545514,2001.4564236743972,2001.3813930040317,2003.8123867238892,-0.05239684345997375,0.05239684345997375,True,True,0.08213552361416987,2.430993719857497,1.0
sim0000_ME,1801,29.99726201232056,2,3sml,2.4359087632603234,4.999999999999999,12.31460819253795,True,0.9989409495560511,35.08785104940829,4.0,2001.3287359342912,2001.4040268309373,2001.4040268309373,2001.4861623545514,2001.4040268309373,2001.4861623545514,2001.4564236743972,2001.3813930040317,2003.8123867238892,-0.05239684345997375,0.05239684345997375,True,True,0.08213552361416987,2.430993719857497,1.0
sim0000_ME,1801,29.99726201232056,2,3sml,2.4359087632603234,4.999999999999999,12.31460819253795,True,0.9989409495560511,35.08785104940829,5.0,2001.3287359342912,2001.4040268309373,2001.4040268309373,2001.4861623545514,2001.4040268309373,2001.4861623545514,2006.2583865778206,2001.3813930040317,2006.30340498004,-4.854359746883347,4.854359746883347,False,False,0.08213552361416987,4.922011976008434,1.0
sim0000_ME,1801,29.99726201232056,2,3sml,2.4359087632603234,4.999999999999999,12.31460819253795,True,0.9989409495560511,35.08785104940829,6.0,2001.3287359342912,2001.4040268309373,2001.4040268309373,2001.4861623545514,2001.4040268309373,2001.4861623545514,2006.2583865778206,2001.3813930040317,2006.30340498004,-4.854359746883347,4.854359746883347,False,False,0.08213552361416987,4.922011976008434,1.0
sim0000_ME,1801,29.99726201232056,2,3sml,2.4359087632603234,4.999999999999999,12.31460819253795,True,0.9989409495560511,35.08785104940829,7.0,2001.3287359342912,2001.4040268309373,2001.4040268309373,2001.4861623545514,2001.4040268309373,2001.4861623545514,2006.2583865778206,2001.3813930040317,2006.30340498004,-4.854359746883347,4.854359746883347,False,False,0.08213552361416987,4.922011976008434,1.0
sim0000_ME,1801,29.99726201232056,2,3sml,2.4359087632603234,4.999999999999999,12.31460819253795,True,0.9989409495560511,35.08785104940829,8.0,2001.3287359342912,2001.4040268309373,2001.4040268309373,2001.4861623545514,2001.4040268309373,2001.4861623545514,2008.7043864317507,2003.857405126109,2008.7343986998978,-7.300359600813408,7.300359600813408,False,False,0.08213552361416987,4.876993573788923,1.0
sim0000_ME,1801,29.99726201232056,2,3sml,2.4359087632603234,4.999999999999999,12.31460819253795,True,0.9989409495560511,35.08785104940829,9.0,2001.3287359342912,2001.4040268309373,2001.4040268309373,2001.4861623545514,2001.4040268309373,2001.4861623545514,2008.7043864317507,2003.857405126109,2008.7343986998978,-7.300359600813408,7.300359600813408,False,False,0.08213552361416987,4.876993573788923,1.0
sim0000_ME,1801,29.99726201232056,2,3sml,2.4359087632603234,4.999999999999999,12.31460819253795,True,0.9989409495560511,35.08785104940829,10.0,2001.3287359342912,2001.4040268309373,2001.4040268309373,2001.4861623545514,2001.4040268309373,2001.4861623545514,2008.7043864317507,2006.30340498004,2008.7343986998978,-7.300359600813408,7.300359600813408,False,False,0.08213552361416987,2.4309937198577245,1.0
sim0000_ME,1801,29.99726201232056,2,3sml,2.4359087632603234,4.999999999999999,12.31460819253795,True,0.9989409495560511,35.08785104940829,10.75203066392919,2001.3287359342912,2001.4040268309373,2001.4040268309373,2001.4861623545514,2001.4040268309373,2001.4861623545514,2008.7043864317507,2006.30340498004,2008.7343986998978,-7.300359600813408,7.300359600813408,False,False,0.08213552361416987,2.4309937198577245,1.0
sim0000_ME,1801,29.99726201232056,3,3sml,2.4348986983814616,4.999999999999999,12.319716640474816,True,0.9986717844026052,34.842877492997715,1.0,2006.0900757289533,2006.2475021492135,2006.2475021492135,2006.3296376728274,2006.1653666255995,2006.3296376728274,2006.3334172481862,2006.30340498004,2006.3334172481862,-0.08591509897269134,0.08591509897269134,False,False,0.0821355236139425,0.030012268146037968,1.0
sim0000_ME,1801,29.99726201232056,3,3sml,2.4348986983814616,4.999999999999999,12.319716640474816,True,0.9986717844026052,34.842877492997715,2.0,2006.0900757289533,2006.2475021492135,2006.2475021492135,2006.3296376728274,2006.1653666255995,2006.3296376728274,2006.3334172481862,2006.30340498004,2006.3334172481862,-0.08591509897269134,0.08591509897269134,False,False,0.0821355236139425,0.030012268146037968,1.0
sim0000_ME,1801,29.99726201232056,3,3sml,2.4348986983814616,4.999999999999999,12.319716640474816,True,0.9986717844026052,34.842877492997715,3.0,2006.0900757289533,2006.2475021492135,2006.2475021492135,2006.3296376728274,2006.1653666255995,2006.3296376728274,2006.3334172481862,2006.3334172481862,2008.7794171021173,-0.08591509897269134,0.08591509897269134,False,False,0.0821355236139425,2.4459998539311982,1.0
sim0000_ME,1801,29.99726201232056,3,3sml,2.4348986983814616,4.999999999999999,12.319716640474816,True,0.9986717844026052,34.842877492997715,4.0,2006.0900757289533,2006.2475021492135,2006.2475021492135,2006.3296376728274,2006.1653666255995,2006.3296376728274,2006.3334172481862,2006.3334172481862,2008.7794171021173,-0.08591509897269134,0.08591509897269134,False,False,0.0821355236139425,2.4459998539311982,1.0
sim0000_ME,1801,29.99726201232056,3,3sml,2.4348986983814616,4.999999999999999,12.319716640474816,True,0.9986717844026052,34.842877492997715,5.0,2006.0900757289533,2006.2475021492135,2006.2475021492135,2006.3296376728274,2006.1653666255995,2006.3296376728274,2006.3334172481862,2006.3334172481862,2008.7794171021173,-0.08591509897269134,0.08591509897269134,False,False,0.0821355236139425,2.4459998539311982,1.0
sim0000_ME,1801,29.99726201232056,3,3sml,2.4348986983814616,4.999999999999999,12.319716640474816,True,0.9986717844026052,34.842877492997715,5.990690869267155,2006.0900757289533,2006.2475021492135,2006.2475021492135,2006.3296376728274,2006.1653666255995,2006.3296376728274,2011.240423090121,2008.7794171021173,2011.240423090121,-4.992920940907652,4.992920940907652,False,False,0.0821355236139425,2.4610059880037625,1.0
sim0000_ME,1801,29.99726201232056,4,2sm,2.4358177613860885,4.999999999999999,12.31506826489794,True,0.9998916081509593,34.77992724105493,1.0,2010.3366760574945,2011.1511866666663,2011.1511866666663,2011.1511866666663,2011.1511866666663,2011.1511866666663,2011.1503862856819,2011.1503862856819,2011.1503862856819,0.0008003809844012721,0.0008003809844012721,False,False,0.0,0.0,1.0
sim0000_ME,1801,29.99726201232056,4,2sm,2.4358177613860885,4.999999999999999,12.31506826489794,True,0.9998916081509593,34.77992724105493,1.7440905407258924,2010.3366760574945,2011.1511866666663,2011.1511866666663,2011.1511866666663,2011.1511866666663,2011.1511866666663,2011.1503862856819,2011.1503862856819,2011.1503862856819,0.0008003809844012721,0.0008003809844012721,False,False,0.0,0.0,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,1.0,1993.081953045859,1994.0812685831625,1994.0812685831625,1994.0812685831625,1994.0812685831625,1994.0812685831625,1994.0734057103837,1994.0734057103837,1994.0734057103837,0.007862872778787278,0.007862872778787278,False,False,0.0,0.0,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,2.0,1993.081953045859,1995.06689486653,1995.06689486653,1995.06689486653,1995.06689486653,1995.06689486653,1995.078816693289,1995.078816693289,1995.078816693289,-0.011921826758907628,0.011921826758907628,False,False,0.0,0.0,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,3.0,1993.081953045859,1996.079899657769,1996.079899657769,1996.079899657769,1996.079899657769,1996.079899657769,1996.0692215421193,1996.0692215421193,1996.0692215421193,0.010678115649625397,0.010678115649625397,False,False,0.0,0.0,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,4.0,1993.081953045859,1997.0655259411365,1997.0655259411365,1997.0655259411365,1997.038147433265,1997.0655259411365,1996.6544607709736,1996.579430100608,1996.7444975754129,0.4110651701628285,0.4110651701628285,False,False,0.0,0.16506747480480044,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,5.0,1993.081953045859,1997.0929044490076,1997.0655259411365,1997.1476614647504,1997.038147433265,1997.2297969883643,1996.6544607709736,1996.579430100608,1996.7444975754129,0.4384436780339911,0.4384436780339911,False,False,0.0821355236139425,0.16506747480480044,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,6.0,1993.081953045859,1997.0929044490076,1997.0655259411365,1997.1476614647504,1997.038147433265,1997.2297969883643,1996.6544607709736,1996.579430100608,1996.7444975754129,0.4384436780339911,0.4384436780339911,False,False,0.0821355236139425,0.16506747480480044,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,7.0,1993.081953045859,1997.0929044490076,1997.0655259411365,1997.1476614647504,1997.038147433265,1997.2297969883643,1996.6544607709736,1996.579430100608,1996.7444975754129,0.4384436780339911,0.4384436780339911,False,False,0.0821355236139425,0.16506747480480044,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,8.0,1993.081953045859,1997.0929044490076,1997.0655259411365,1997.1476614647504,1997.038147433265,1997.2297969883643,1996.6544607709736,1996.579430100608,1996.7444975754129,0.4384436780339911,0.4384436780339911,False,False,0.0821355236139425,0.16506747480480044,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,9.0,1993.081953045859,1997.0929044490076,1997.0655259411365,1997.1476614647504,1997.038147433265,1997.2297969883643,1996.6544607709736,1996.579430100608,1996.7444975754129,0.4384436780339911,0.4384436780339911,False,False,0.0821355236139425,0.16506747480480044,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,10.0,1993.081953045859,1997.0929044490076,1997.0655259411365,1997.1476614647504,1997.038147433265,1997.2297969883643,1996.6544607709736,1996.579430100608,1996.7444975754129,0.4384436780339911,0.4384436780339911,False,False,0.0821355236139425,0.16506747480480044,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,11.0,1993.081953045859,1997.0929044490076,1997.0655259411365,1997.1476614647504,1997.038147433265,1997.2297969883643,1996.6694669050473,1996.5944362346818,1996.7595037094864,0.42343754396029,0.42343754396029,False,False,0.0821355236139425,0.16506747480457307,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,12.0,1993.081953045859,1997.0929044490076,1997.0655259411365,1997.1476614647504,1997.038147433265,1997.2297969883643,2004.0975032712802,1996.6394546369013,2004.2475646120113,-7.0045988222725555,7.0045988222725555,False,False,0.0821355236139425,7.608109975109983,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,13.0,1993.081953045859,1997.0929044490076,1997.0655259411365,1997.1476614647504,1997.038147433265,1997.2297969883643,2004.0975032712802,1996.6394546369013,2004.2475646120113,-7.0045988222725555,7.0045988222725555,False,False,0.0821355236139425,7.608109975109983,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,14.0,1993.081953045859,1997.0929044490076,1997.0655259411365,1997.1476614647504,1997.038147433265,1997.2297969883643,2004.0975032712802,1996.6394546369013,2004.2475646120113,-7.0045988222725555,7.0045988222725555,False,False,0.0821355236139425,7.608109975109983,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,15.0,1993.081953045859,1997.0929044490076,1997.0655259411365,1997.1476614647504,1997.038147433265,1997.2297969883643,2004.0975032712802,1996.6394546369013,2004.2475646120113,-7.0045988222725555,7.0045988222725555,False,False,0.0821355236139425,7.608109975109983,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,16.0,1993.081953045859,1997.0929044490076,1997.0655259411365,1997.1476614647504,1997.038147433265,1997.2297969883643,2004.0975032712802,1996.6394546369013,2004.2475646120113,-7.0045988222725555,7.0045988222725555,False,False,0.0821355236139425,7.608109975109983,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,17.0,1993.081953045859,1997.0929044490076,1997.0655259411365,1997.1476614647504,1997.038147433265,1997.2297969883643,2004.0975032712802,1996.6394546369013,2004.2475646120113,-7.0045988222725555,7.0045988222725555,False,False,0.0821355236139425,7.608109975109983,1.0
sim0001_K,1801,29.99726201232056,0,2sm,7.519866165583299,4.999999999999999,3.989068601993363,True,0.9964639153729199,2.0725410478200765,18.0,1993.081953045859,1997.0929044490076,1997.0655259411365,1997.1476614647504,1997.038147433265,1997.2297969883643,2004.0975032712802,1996.6394546369013,2004.2475646120113,-7.0045988222725555,7.0045988222725555,False,False,0.0821355236139425,7.608109975109983,1.0
